ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
3474,Divine Cleanser,Rare Beauty,Cleanser,95.09,3.9,1869,32,4,0.3778051905226923,0.24647962768325637
3475,Magic Eye Shadow,Kylie Cosmetics,Eye Shadow,128.67,3.5,559,21,8,1.2037374126944425,-0.11257879441897377
3476,Divine Blush,Becca,Blush,88.12,2.0,9871,1,1,0.20637137311539328,-1.459047877302337
3477,Ultra Eye Shadow,Juvia’s Place,Eye Shadow,68.79,4.7,1305,18,8,-0.26906846769997117,0.964596471887717
3478,Ultra Mascara,Hourglass,Mascara,63.31,5.0,2685,14,18,-0.40385430979351483,1.2338902884643896
3479,Ultra Highlighter,Too Faced,Highlighter,84.53,4.0,7324,37,13,0.11807188897017029,0.336244233208814
3480,Divine Eye Shadow,Anastasia Beverly Hills,Eye Shadow,136.63,4.9,3414,0,8,1.3995212271222905,1.1441256829388322
3481,Divine BB Cream,Tarte,BB Cream,38.59,1.0,4429,35,0,-1.0118663566096457,-2.3566939325579126
3482,Magic Lipstick,Glossier,Lipstick,85.05,1.0,2698,13,16,0.13086178639510498,-2.3566939325579126
3483,Ultra Serum,Pat McGrath Labs,Serum,74.46,3.8,2638,28,22,-0.1296093938550094,0.15671502215769872
3484,Super Blush,NARS,Blush,100.49,4.3,5766,26,1,0.5106233560893226,0.6055380497854865
3485,Perfect Setting Spray,Drunk Elephant,Setting Spray,33.0,4.1,8432,9,23,-1.1493577539276947,0.42600883873437123
3486,Perfect Lipstick,Glossier,Lipstick,69.68,4.8,5305,13,16,-0.24717806633806352,1.0543610774132743
3487,Divine Contour,Make Up For Ever,Contour,101.94,3.1,7857,23,6,0.5462874931396215,-0.4716372165212039
3488,Magic Powder,Morphe,Powder,64.38,4.4,4515,25,20,-0.37753663624605305,0.6953026553110445
3489,Divine CC Cream,Anastasia Beverly Hills,CC Cream,18.69,4.5,4144,0,3,-1.5013258926792656,0.7850672608366017
3490,Perfect Serum,Drunk Elephant,Serum,103.89,5.0,9324,9,22,0.5942496084831271,1.2338902884643896
3491,Ultra Lipstick,NARS,Lipstick,41.6,3.0,8128,26,16,-0.9378325272845424,-0.5614018220467616
3492,Divine Foundation,Too Faced,Foundation,93.35,4.4,8981,37,12,0.3350082260623333,0.6953026553110445
3493,Divine Moisturizer,Fenty Beauty,Moisturizer,106.07,3.2,3222,12,19,0.6478687938415074,-0.3818726109956463
3494,Ultra CC Cream,IT Cosmetics,CC Cream,10.29,3.9,2723,16,3,-1.7079319280051355,0.24647962768325637
3495,Divine Face Mask,Juvia’s Place,Face Mask,134.11,1.0,3082,18,10,1.3375394165245302,-2.3566939325579126
3496,Super Lip Liner,Laura Mercier,Lip Liner,117.14,3.8,5619,22,15,0.9201460332531002,0.15671502215769872
3497,Magic Powder,Laura Mercier,Powder,80.36,2.1,3897,22,20,0.015506750004827784,-1.3692832717767796
3498,Perfect Lip Liner,Ilia Beauty,Lip Liner,60.51,4.1,8860,17,15,-0.4727229882354715,0.42600883873437123
3499,Perfect BB Cream,IT Cosmetics,BB Cream,53.7,4.0,1404,16,0,-0.6402214525889444,0.336244233208814
3500,Magic Foundation,Perricone MD,Foundation,11.64,5.0,1125,30,12,-1.6747273866134778,1.2338902884643896
3501,Divine Concealer,Morphe,Concealer,56.59,2.0,2492,25,5,-0.5691391380542106,-1.459047877302337
3502,Super Highlighter,Rare Beauty,Highlighter,98.55,3.6,6126,32,13,0.4629072003116813,-0.02281418889341614
3503,Magic Makeup Remover,E.l.f.,Makeup Remover,83.01,4.0,4320,10,17,0.08068603495882254,0.336244233208814
3504,Ultra Blush,Kiehl’s,Blush,101.56,4.6,7840,20,1,0.5369410296367847,0.874831866362159
3505,Magic Powder,ColourPop,Powder,33.02,1.3,9341,7,20,-1.1488658347959664,-2.0874001159812403
3506,Perfect Exfoliator,Charlotte Tilbury,Exfoliator,51.61,4.2,8304,5,7,-0.6916270018545477,0.5157734442599292
3507,Magic Eye Shadow,Clinique,Eye Shadow,133.54,3.8,8325,6,8,1.3235197212702743,0.15671502215769872
3508,Divine Blush,Rare Beauty,Blush,116.43,3.9,353,32,1,0.9026829040767471,0.24647962768325637
3509,Perfect Lip Liner,Clinique,Lip Liner,70.38,5.0,3176,6,15,-0.22996089672757467,1.2338902884643896
3510,Super Eye Shadow,Morphe,Eye Shadow,11.35,4.3,1832,25,8,-1.6818602140235377,0.6055380497854865
3511,Divine Eye Shadow,Ilia Beauty,Eye Shadow,145.68,3.0,209,17,8,1.622114634229329,-0.5614018220467616
3512,Magic Lipstick,Pat McGrath Labs,Lipstick,70.76,5.0,9477,28,16,-0.22061443322473745,1.2338902884643896
3513,Magic Face Mask,Kylie Cosmetics,Face Mask,92.29,1.7,5378,21,10,0.30893651208073575,-1.7283416938790097
3514,Ultra Concealer,Too Faced,Concealer,15.7,4.5,6783,37,5,-1.5748678028726406,0.7850672608366017
3515,Ultra Setting Spray,Hourglass,Setting Spray,128.8,4.4,5027,14,23,1.2069348870506766,0.6953026553110445
3516,Ultra Cleanser,Too Faced,Cleanser,16.37,4.7,94,37,4,-1.5583885119597438,0.964596471887717
3517,Divine Bronzer,Too Faced,Bronzer,47.17,3.0,3361,37,2,-0.8008330490982216,-0.5614018220467616
3518,Divine Lip Liner,Urban Decay,Lip Liner,12.58,4.3,1598,38,15,-1.6516071874222495,0.6055380497854865
3519,Super Concealer,Hourglass,Concealer,12.96,4.8,6458,14,5,-1.6422607239194122,1.0543610774132743
3520,Super Highlighter,Danessa Myricks,Highlighter,28.38,2.1,7379,8,13,-1.2629910733569232,-1.3692832717767796
3521,Super CC Cream,IT Cosmetics,CC Cream,145.34,3.0,6817,16,3,1.6137520089899486,-0.5614018220467616
3522,Divine Blush,Kiehl’s,Blush,139.37,3.0,7317,20,1,1.4669141481690626,-0.5614018220467616
3523,Divine Concealer,Becca,Concealer,91.26,3.4,5042,1,5,0.2836026767967303,-0.2023433999445314
3524,Super Mascara,ColourPop,Mascara,96.18,4.8,4292,7,18,0.4046147832018826,1.0543610774132743
3525,Perfect Cleanser,Shiseido,Cleanser,74.58,2.5,5613,33,4,-0.12665787906463974,-1.0102248496745494
3526,Divine Mascara,Morphe,Mascara,68.97,2.7,8762,25,18,-0.264641195514417,-0.8306956386234341
3527,Super Primer,Glossier,Primer,83.37,4.4,4334,13,21,0.08954057932993122,0.6953026553110445
3528,Ultra Highlighter,Anastasia Beverly Hills,Highlighter,25.88,4.5,1408,0,13,-1.3244809648229559,0.7850672608366017
3529,Ultra Lipstick,Urban Decay,Lipstick,27.59,3.3,2477,38,16,-1.2824218790601893,-0.292108005470089
3530,Magic Lipstick,Laura Mercier,Lipstick,127.29,2.0,458,22,16,1.169794992605193,-1.459047877302337
3531,Divine Exfoliator,Natasha Denona,Exfoliator,66.41,4.0,1470,27,7,-0.3276068443756345,0.336244233208814
3532,Magic Foundation,RMS Beauty,Foundation,17.18,2.0,3577,31,12,-1.5384657871247494,-1.459047877302337
3533,Super Lip Liner,Danessa Myricks,Lip Liner,112.45,2.0,1016,8,15,0.804790996862823,-1.459047877302337
3534,Ultra Serum,Perricone MD,Serum,109.25,4.2,3562,30,22,0.7260839357863011,0.5157734442599292
3535,Perfect Concealer,Morphe,Concealer,23.12,3.0,9962,25,5,-1.3923658050014558,-0.5614018220467616
3536,Ultra Foundation,Anastasia Beverly Hills,Foundation,40.31,3.9,884,0,12,-0.9695613112810152,0.24647962768325637
3537,Ultra Primer,Charlotte Tilbury,Primer,149.8,4.0,6411,5,21,1.723449975365351,0.336244233208814
3538,Divine Contour,Fenty Beauty,Contour,57.61,4.2,8148,12,6,-0.5440512623360694,0.5157734442599292
3539,Perfect Eyeliner,Patrick Ta,Eyeliner,135.46,4.0,5148,29,9,1.3707439579161877,0.336244233208814
3540,Divine Exfoliator,Sisley,Exfoliator,142.6,4.8,1093,34,7,1.5463590879431766,1.0543610774132743
3541,Divine Concealer,Shiseido,Concealer,106.38,3.8,7562,33,5,0.6554935403832955,0.15671502215769872
3542,Super CC Cream,Ilia Beauty,CC Cream,110.05,1.0,2082,17,3,0.7457607010554315,-2.3566939325579126
3543,Super Primer,Morphe,Primer,138.14,4.1,8805,25,21,1.436661121567774,0.42600883873437123
3544,Super Contour,Morphe,Contour,36.24,4.0,7289,25,6,-1.0696668545877164,0.336244233208814
3545,Perfect Serum,Natasha Denona,Serum,71.77,4.5,370,27,22,-0.1957725170724605,0.7850672608366017
3546,Perfect Eyeliner,Shiseido,Eyeliner,39.83,4.9,7724,33,9,-0.9813673704424936,1.1441256829388322
3547,Super Cleanser,E.l.f.,Cleanser,79.3,2.5,8302,10,4,-0.010564963976770116,-1.0102248496745494
3548,Divine Exfoliator,Glossier,Exfoliator,92.2,2.0,2458,13,7,0.3067228759879585,-1.459047877302337
3549,Ultra Setting Spray,Becca,Setting Spray,14.61,4.5,864,1,23,-1.601677395551831,0.7850672608366017
3550,Super Lipstick,Milk Makeup,Lipstick,38.5,4.2,2997,24,16,-1.0140799927024229,0.5157734442599292
3551,Ultra Lip Liner,Tarte,Lip Liner,44.65,1.2,7651,35,15,-0.8628148596959826,-2.1771647215067973
3552,Super Moisturizer,Kylie Cosmetics,Moisturizer,129.16,4.6,1288,21,19,1.2157894314217852,0.874831866362159
3553,Super Primer,RMS Beauty,Primer,26.77,2.5,1120,31,21,-1.3025905634610482,-1.0102248496745494
3554,Super Lip Gloss,Huda Beauty,Lip Gloss,117.35,4.8,1411,15,14,0.9253111841362468,1.0543610774132743
3555,Super Lipstick,NARS,Lipstick,57.04,5.0,648,26,16,-0.5580709575903248,1.2338902884643896
3556,Divine Primer,Make Up For Ever,Primer,105.06,1.0,9063,23,21,0.6230268776892305,-2.3566939325579126
3557,Magic Lip Liner,Clinique,Lip Liner,138.49,3.5,6020,6,15,1.4452697063730193,-0.11257879441897377
3558,Perfect Blush,Bourjois,Blush,148.53,4.0,7230,4,1,1.6922131105006062,0.336244233208814
3559,Ultra CC Cream,Bobby Brown,CC Cream,110.77,4.9,8467,3,3,0.7634697897976489,1.1441256829388322
3560,Perfect Eyeliner,Tarte,Eyeliner,36.81,2.8,2727,35,9,-1.0556471593334609,-0.7409310330978768
3561,Super Makeup Remover,ColourPop,Makeup Remover,140.04,4.6,5335,7,17,1.483393439081959,0.874831866362159
3562,Magic Contour,Clinique,Contour,73.98,3.0,3687,6,6,-0.14141545301648745,-0.5614018220467616
3563,Super Eye Shadow,Kiehl’s,Eye Shadow,143.03,4.2,9368,20,8,1.5569353492753344,0.5157734442599292
3564,Super Setting Spray,Bourjois,Setting Spray,68.08,4.9,5599,4,23,-0.2865315968763246,1.1441256829388322
3565,Super Eye Shadow,Danessa Myricks,Foundation,61.8,4.5,1950,8,12,-0.4409942042389987,0.7850672608366017
3566,Divine Face Mask,E.l.f.,Face Mask,110.33,3.6,5012,10,10,0.7526475688996271,-0.02281418889341614
3567,Perfect Powder,Pat McGrath Labs,Powder,142.4,1.0,2037,28,20,1.5414398966258942,-2.3566939325579126
3568,Magic Primer,Drunk Elephant,Primer,121.6,3.0,5804,9,21,1.0298439996285023,-0.5614018220467616
3569,Divine Cleanser,Kylie Cosmetics,Cleanser,147.85,4.9,3011,21,4,1.6754878600218452,1.1441256829388322
3570,Super Face Oil,Perricone MD,Face Oil,61.39,4.0,3164,30,11,-0.45107854643942796,0.336244233208814
3571,Super Serum,IT Cosmetics,Serum,136.11,5.0,2874,16,22,1.3867313296973562,1.2338902884643896
3572,Perfect Contour,Ilia Beauty,Contour,33.29,3.8,4178,17,6,-1.142224926517635,0.15671502215769872
3573,Divine Bronzer,Shiseido,Bronzer,37.78,4.7,6043,33,2,-1.0317890814446402,0.964596471887717
3574,Magic Moisturizer,Danessa Myricks,Moisturizer,106.82,2.0,5041,8,19,0.6663157612813172,-1.459047877302337
3575,Perfect Blush,Patrick Ta,Blush,32.09,1.0,2423,29,1,-1.1717400744213307,-2.3566939325579126
3576,Ultra Foundation,Ilia Beauty,Foundation,106.81,3.3,6391,17,12,0.6660698017154533,-0.292108005470089
3577,Magic Concealer,Tatcha,Concealer,15.83,4.0,1193,36,5,-1.571670328516407,0.336244233208814
3578,Divine Mascara,IT Cosmetics,Mascara,22.11,2.5,2199,16,18,-1.417207721153733,-1.0102248496745494
3579,Ultra Makeup Remover,Bite Beauty,Makeup Remover,66.28,4.8,7374,2,17,-0.33080431873186805,1.0543610774132743
3580,Divine Blush,Tarte,Blush,111.85,1.0,2700,35,1,0.790033422910975,-2.3566939325579126
3581,Perfect Eye Shadow,RMS Beauty,Eye Shadow,63.79,2.0,2769,31,8,-0.39204825063203663,-1.459047877302337
3582,Divine Bronzer,Kiehl’s,Bronzer,58.52,4.0,3600,20,2,-0.5216689418424334,0.336244233208814
3583,Divine Serum,Farsali,Serum,99.41,4.9,1125,11,22,0.48405972297599653,1.1441256829388322
3584,Divine Eye Shadow,NARS,Eye Shadow,112.68,4.5,5809,26,8,0.8104480668776981,0.7850672608366017
3585,Divine Bronzer,Tarte,Bronzer,145.9,2.7,8357,35,2,1.62752574467834,-0.8306956386234341
3586,Ultra Blush,Bobby Brown,Blush,72.83,2.0,7290,3,1,-0.1697008030908626,-1.459047877302337
3587,Divine Foundation,Huda Beauty,Foundation,10.7,3.8,3987,15,12,-1.697847585804706,0.15671502215769872
3588,Super Cleanser,Pat McGrath Labs,Cleanser,68.11,2.5,3891,28,4,-0.2857937181787322,-1.0102248496745494
3589,Divine Face Oil,Perricone MD,Face Oil,144.41,4.9,4936,30,11,1.5908777693645844,1.1441256829388322
3590,Divine Primer,Bourjois,Primer,138.9,2.8,2055,4,21,1.4553540485734486,-0.7409310330978768
3591,Super Face Mask,Anastasia Beverly Hills,Face Mask,145.69,4.7,3264,0,10,1.622360593795193,0.964596471887717
3592,Super Blush,Farsali,Blush,44.98,4.0,1226,11,1,-0.8546981940224664,0.336244233208814
3593,Super CC Cream,ColourPop,CC Cream,101.67,4.3,1056,7,3,0.5396465848612901,0.6055380497854865
3594,Ultra Bronzer,Huda Beauty,Bronzer,128.96,1.3,5716,15,2,1.2108702401045028,-2.0874001159812403
3595,Perfect CC Cream,Hourglass,CC Cream,147.69,4.8,2011,14,3,1.671552506968019,1.0543610774132743
3596,Magic CC Cream,Patrick Ta,CC Cream,65.09,1.0,7335,29,3,-0.36007350706969954,-2.3566939325579126
3597,Magic Lipstick,Clinique,Lipstick,75.42,4.0,7507,6,16,-0.10599727553205268,0.336244233208814
3598,Magic Powder,Tarte,Powder,146.03,4.1,9320,35,20,1.6307232190345735,0.42600883873437123
3599,Perfect Cleanser,NARS,Cleanser,39.46,4.0,5031,26,4,-0.9904678743794664,0.336244233208814
3600,Perfect Lip Gloss,Perricone MD,Lip Gloss,55.42,4.1,8359,30,14,-0.5979164072603139,0.42600883873437123
3601,Perfect Cleanser,E.l.f.,Cleanser,52.88,4.5,313,10,4,-0.6603901369898031,0.7850672608366017
3602,Magic Serum,Huda Beauty,Serum,101.7,2.0,2497,15,22,0.5403844635588826,-1.459047877302337
3603,Divine Serum,Glossier,Serum,109.66,4.9,544,13,22,0.7361682779867303,1.1441256829388322
3604,Super Mascara,Farsali,Mascara,89.93,4.0,727,11,18,0.25089005453680097,0.336244233208814
3605,Super Eyeliner,Perricone MD,Eyeliner,61.16,3.4,8147,30,9,-0.45673561645430305,-0.2023433999445314
3606,Divine Serum,Becca,Serum,107.11,4.0,4228,1,22,0.6734485886913771,0.336244233208814
3607,Perfect Face Oil,Danessa Myricks,Face Oil,76.95,2.4,9792,8,11,-0.06836546195484067,-1.099989455200107
3608,Ultra Cleanser,IT Cosmetics,Cleanser,97.29,3.6,4846,16,4,0.4319162950128011,-0.02281418889341614
3609,Ultra Exfoliator,Pat McGrath Labs,Exfoliator,87.39,3.1,5378,28,7,0.18841632480731163,-0.4716372165212039
3610,Super Setting Spray,Yves Saint Laurent,Setting Spray,17.91,3.0,545,39,23,-1.5205107388166679,-0.5614018220467616
3611,Super Serum,Shiseido,Serum,118.82,4.7,6827,33,22,0.9614672403182739,0.964596471887717
3612,Ultra Lip Gloss,Kylie Cosmetics,Lip Gloss,135.12,4.0,3561,21,14,1.362381332676807,0.336244233208814
3613,Super Lip Liner,IT Cosmetics,Lip Liner,148.33,4.8,1096,16,15,1.6872939191833238,1.0543610774132743
3614,Divine CC Cream,Tarte,CC Cream,13.9,4.9,4969,35,3,-1.619140524728184,1.1441256829388322
3615,Magic Highlighter,Patrick Ta,Highlighter,55.04,4.9,5010,29,13,-0.6072628707631509,1.1441256829388322
3616,Divine Bronzer,Huda Beauty,Bronzer,143.01,2.9,6218,15,2,1.5564434301436059,-0.6511664275723191
3617,Magic Makeup Remover,Bobby Brown,Makeup Remover,50.72,4.2,3024,3,17,-0.7135174032164554,0.5157734442599292
3618,Perfect Highlighter,Pat McGrath Labs,Highlighter,95.27,3.9,8528,28,13,0.38223246270824646,0.24647962768325637
3619,Perfect Eyeliner,Becca,Eyeliner,110.42,1.5,7291,1,9,0.7548612049924045,-1.9078709049301248
3620,Magic Foundation,Becca,Foundation,81.01,4.7,7307,1,12,0.031494121785996414,0.964596471887717
3621,Perfect Bronzer,Tatcha,Bronzer,46.88,1.7,1037,36,2,-0.8079658765082814,-1.7283416938790097
3622,Magic Setting Spray,Ilia Beauty,Setting Spray,79.32,4.4,9723,17,23,-0.010073044845041953,0.6953026553110445
3623,Perfect Makeup Remover,RMS Beauty,Makeup Remover,43.66,4.7,785,31,17,-0.8871648567165317,0.964596471887717
3624,Ultra Eyeliner,Yves Saint Laurent,Eyeliner,66.3,3.0,1730,39,9,-0.3303123996001399,-0.5614018220467616
3625,Super Powder,Bite Beauty,Powder,118.48,4.4,6753,2,20,0.9531046150788938,0.6953026553110445
3626,Super Serum,Clinique,Serum,99.62,1.0,9479,6,22,0.4892248738591435,-2.3566939325579126
3627,Super Serum,Natasha Denona,Serum,51.16,2.8,295,27,22,-0.7026951823184336,-0.7409310330978768
3628,Super Blush,Ilia Beauty,Blush,80.69,2.0,4804,17,1,0.023623415678344053,-1.459047877302337
3629,Perfect Face Oil,Rare Beauty,Face Oil,27.53,1.7,175,32,11,-1.2838976364553742,-1.7283416938790097
3630,Ultra Mascara,Kiehl’s,Mascara,58.88,4.8,9196,20,18,-0.5128143974713247,1.0543610774132743
3631,Super Moisturizer,E.l.f.,Moisturizer,87.2,4.7,7644,10,19,0.1837430930558932,0.964596471887717
3632,Perfect Face Oil,Drunk Elephant,Face Oil,132.55,4.0,866,9,11,1.2991697242497258,0.336244233208814
3633,Ultra Cleanser,Laura Mercier,Cleanser,139.59,4.6,8851,22,4,1.4723252586180735,0.874831866362159
3634,Super CC Cream,Bite Beauty,CC Cream,122.98,4.3,70,2,3,1.0637864197177525,0.6055380497854865
3635,Perfect Bronzer,Kiehl’s,Bronzer,115.02,4.8,1625,20,2,0.8680026052899044,1.0543610774132743
3636,Ultra Concealer,KVD Beauty,Concealer,55.73,3.5,365,19,5,-0.590291660718526,-0.11257879441897377
3637,Perfect Contour,KVD Beauty,Contour,147.61,2.0,4914,19,6,1.6695848304411065,-1.459047877302337
3638,Magic Face Oil,Clinique,Face Oil,40.22,4.0,5750,6,11,-0.9717749473737924,0.336244233208814
3639,Divine Blush,RMS Beauty,Blush,72.58,4.0,5738,31,1,-0.17584979223746586,0.336244233208814
3640,Divine Bronzer,Natasha Denona,Bronzer,48.36,4.6,6268,27,2,-0.7715638607603902,0.874831866362159
3641,Ultra Lipstick,Anastasia Beverly Hills,Lipstick,114.39,1.0,981,0,16,0.8525071526404643,-2.3566939325579126
3642,Magic Mascara,Perricone MD,Mascara,59.93,4.8,5482,30,18,-0.48698864305559103,1.0543610774132743
3643,Super Lip Gloss,Bite Beauty,Lip Gloss,10.48,4.7,8782,2,14,-1.7032586962537168,0.964596471887717
3644,Super BB Cream,Anastasia Beverly Hills,BB Cream,73.67,2.4,7274,0,0,-0.14904019955827555,-1.099989455200107
3645,Divine Face Oil,Farsali,Face Oil,115.57,3.9,5435,11,11,0.8815303814124315,0.24647962768325637
3646,Perfect Concealer,Urban Decay,Concealer,77.9,2.8,5765,38,5,-0.04499930319774819,-0.7409310330978768
3647,Perfect Highlighter,Bobby Brown,Highlighter,134.46,4.9,9481,3,13,1.3461480013297746,1.1441256829388322
3648,Divine Eye Shadow,Make Up For Ever,Eye Shadow,86.44,4.1,1549,23,8,0.16505016605021916,0.42600883873437123
3649,Magic Blush,RMS Beauty,Blush,54.47,2.1,9065,31,1,-0.6212825660174064,-1.3692832717767796
3650,Divine BB Cream,Bourjois,BB Cream,60.96,4.5,4006,4,0,-0.4616548077715856,0.7850672608366017
3651,Perfect Bronzer,Bourjois,Bronzer,52.23,2.6,9984,4,2,-0.6763775087709717,-0.9204602441489916
3652,Ultra Eye Shadow,Kylie Cosmetics,Eye Shadow,44.6,4.2,6357,21,8,-0.8640446575253032,0.5157734442599292
3653,Ultra Cleanser,Bobby Brown,Cleanser,73.44,2.0,3142,3,4,-0.15469726957315064,-1.459047877302337
3654,Ultra Powder,Kylie Cosmetics,Powder,130.4,4.7,2438,21,20,1.2462884175889375,0.964596471887717
3655,Super Lipstick,Sisley,Lipstick,23.77,2.4,4833,34,16,-1.3763784332202875,-1.099989455200107
3656,Super Eye Shadow,Natasha Denona,Eye Shadow,120.18,4.1,9663,27,8,0.994917741275796,0.42600883873437123
3657,Magic Makeup Remover,RMS Beauty,Makeup Remover,23.63,2.0,5496,31,17,-1.3798218671423852,-1.459047877302337
3658,Divine Lip Liner,Glossier,Lip Liner,86.73,3.4,4418,13,15,0.1721829934602791,-0.2023433999445314
3659,Super BB Cream,Charlotte Tilbury,BB Cream,94.73,1.0,790,5,0,0.36895064615158357,-2.3566939325579126
3660,Perfect Powder,Bourjois,Powder,119.29,3.0,7332,4,20,0.9730273399138885,-0.5614018220467616
3661,Divine Concealer,Sisley,Concealer,129.21,2.1,864,34,5,1.217019229251106,-1.3692832717767796
3662,Divine Lip Gloss,Patrick Ta,Lip Gloss,126.34,4.9,1487,29,14,1.1464288338481003,1.1441256829388322
3663,Magic Face Mask,IT Cosmetics,Face Mask,108.86,3.1,2717,16,10,0.7164915127176,-0.4716372165212039
3664,Magic Makeup Remover,Natasha Denona,Makeup Remover,79.11,2.6,4092,27,17,-0.015238195728188542,-0.9204602441489916
3665,Divine Moisturizer,Huda Beauty,Moisturizer,129.81,4.1,3374,15,19,1.2317768032029537,0.42600883873437123
3666,Divine Bronzer,Make Up For Ever,Bronzer,136.48,2.0,6711,23,2,1.3958318336343285,-1.459047877302337
3667,Magic Makeup Remover,Juvia’s Place,Makeup Remover,117.32,3.0,1374,18,17,0.9245733054386543,-0.5614018220467616
3668,Super Blush,Pat McGrath Labs,Blush,80.01,4.8,1164,28,1,0.006898165199583352,1.0543610774132743
3669,Super Contour,Patrick Ta,Contour,46.26,2.0,2618,29,6,-0.8232153695918576,-1.459047877302337
3670,Perfect CC Cream,Sisley,CC Cream,110.01,1.5,4181,34,3,0.7447768627919752,-1.9078709049301248
3671,Divine Bronzer,RMS Beauty,Bronzer,46.2,3.0,9119,31,2,-0.8246911269870423,-0.5614018220467616
3672,Magic Mascara,Glossier,Mascara,131.97,2.0,1431,13,18,1.2849040694296059,-1.459047877302337
3673,Magic Eyeliner,Kylie Cosmetics,Eyeliner,89.7,4.3,2580,21,9,0.24523298452192585,0.6055380497854865
3674,Magic Primer,Tatcha,Primer,74.66,2.7,6268,36,21,-0.12469020253772674,-0.8306956386234341
3675,Ultra BB Cream,Anastasia Beverly Hills,BB Cream,35.46,3.0,8630,0,0,-1.0888517007251186,-0.5614018220467616
3676,Magic CC Cream,Tarte,CC Cream,147.38,3.4,6859,35,3,1.663927760426231,-0.2023433999445314
3677,Magic Face Mask,Tatcha,Face Mask,127.97,2.6,7623,36,10,1.1865202430839537,-0.9204602441489916
3678,Divine Face Oil,Make Up For Ever,Face Oil,129.07,2.0,7184,23,11,1.2135757953290078,-1.459047877302337
3679,Divine Blush,Sisley,Blush,130.02,4.8,1076,34,1,1.2369419540861006,1.0543610774132743
3680,Super Lip Gloss,Bourjois,Lip Gloss,37.98,3.5,8925,4,14,-1.0268698901273579,-0.11257879441897377
3681,Ultra Moisturizer,Yves Saint Laurent,Moisturizer,115.72,4.6,2989,39,19,0.8852197749003936,0.874831866362159
