ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
4348,Divine Highlighter,Juvia’s Place,Highlighter,114.62,4.7,18,13,0.8581642226553394,0.964596471887717
4349,Ultra Foundation,Kiehl’s,Foundation,50.56,5.0,20,12,-0.7174527562702814,1.2338902884643896
4350,Magic Foundation,Charlotte Tilbury,Foundation,23.36,4.7,5,12,-1.3864627754207166,0.964596471887717
4351,Perfect Mascara,Drunk Elephant,Mascara,101.63,2.4,9,18,0.5386627465978335,-1.099989455200107
4352,Ultra Eyeliner,Clinique,Eyeliner,25.64,3.8,6,9,-1.3303839944036948,0.15671502215769872
4353,Magic Exfoliator,Anastasia Beverly Hills,Exfoliator,10.34,4.9,0,7,-1.7067021301758147,1.1441256829388322
4354,Divine Makeup Remover,Kiehl’s,Makeup Remover,126.8,2.0,20,17,1.1577429738778502,-1.459047877302337
4355,Perfect Moisturizer,Glossier,Moisturizer,132.99,3.0,13,19,1.3099919451477475,-0.5614018220467616
4356,Super Mascara,Milk Makeup,Mascara,94.7,4.7,24,18,0.3682127674539912,0.964596471887717
4357,Perfect Contour,Yves Saint Laurent,Contour,47.49,4.0,39,6,-0.7929623429905694,0.336244233208814
4358,Perfect Mascara,Clinique,Mascara,16.96,4.4,6,18,-1.5438768975737602,0.6953026553110445
4359,Ultra Moisturizer,RMS Beauty,Moisturizer,22.41,4.0,31,19,-1.4098289341778092,0.336244233208814
4360,Ultra Moisturizer,Kiehl’s,Moisturizer,72.74,4.0,20,19,-0.17191443918363986,0.336244233208814
4361,Super Eye Shadow,Bobby Brown,Eye Shadow,56.04,4.1,3,8,-0.5826669141767379,0.42600883873437123
4362,Magic Face Oil,Tarte,Face Oil,119.65,5.0,35,11,0.9818818842849971,1.2338902884643896
4363,Super Cleanser,Hourglass,Cleanser,39.34,2.0,14,4,-0.9934193891698359,-1.459047877302337
4364,Magic Face Mask,Pat McGrath Labs,Face Mask,111.71,2.0,28,10,0.7865899889888771,-1.459047877302337
4365,Divine Eyeliner,Tarte,Eyeliner,144.68,2.4,35,9,1.597518677642916,-1.099989455200107
4366,Perfect Highlighter,IT Cosmetics,Highlighter,133.98,4.6,16,13,1.3343419421682958,0.874831866362159
4367,Divine Makeup Remover,Ilia Beauty,Makeup Remover,99.73,2.0,17,17,0.49193042908364887,-1.459047877302337
4368,Ultra Contour,Tarte,Contour,29.44,4.3,35,6,-1.2369193593753254,0.6055380497854865
4369,Perfect Blush,Tarte,Blush,35.41,2.0,35,1,-1.0900814985544394,-1.459047877302337
4370,Ultra Setting Spray,NARS,Setting Spray,84.46,2.7,26,23,0.11635017200912119,-0.8306956386234341
4371,Super Setting Spray,Patrick Ta,Setting Spray,145.97,1.9,29,23,1.6292474616393886,-1.5488124828278946
4372,Divine Primer,Milk Makeup,Primer,65.58,3.0,24,21,-0.3480214883423573,-0.5614018220467616
4373,Ultra Lip Gloss,Ilia Beauty,Lip Gloss,105.26,3.8,17,14,0.6279460690065132,0.15671502215769872
4374,Perfect Eye Shadow,Kiehl’s,Eye Shadow,40.72,4.7,20,8,-0.959476969080586,0.964596471887717
4375,Perfect Primer,Sisley,Primer,26.72,3.0,34,21,-1.3038203612903687,-0.5614018220467616
4376,Perfect CC Cream,NARS,CC Cream,56.0,4.9,26,3,-0.5836507524401944,1.1441256829388322
4377,Super Concealer,Bobby Brown,Concealer,129.68,4.1,3,5,1.2285793288467202,0.42600883873437123
4378,Magic Contour,Yves Saint Laurent,Contour,121.78,3.6,39,6,1.0342712718140568,-0.02281418889341614
4379,Perfect Eyeliner,Fenty Beauty,Eyeliner,33.48,5.0,12,9,-1.1375516947662165,1.2338902884643896
4380,Magic Concealer,Glossier,Concealer,84.11,4.1,13,5,0.10774158720387676,0.42600883873437123
4381,Divine Powder,Bobby Brown,Powder,12.36,5.0,3,20,-1.6570182978712604,1.2338902884643896
4382,Perfect Exfoliator,Perricone MD,Exfoliator,88.76,2.5,30,7,0.22211278533069764,-1.0102248496745494
4383,Ultra Serum,Rare Beauty,Serum,21.15,4.7,32,22,-1.4408198394766896,0.964596471887717
4384,Ultra Lipstick,IT Cosmetics,Lipstick,132.73,2.3,16,16,1.3035969964352796,-1.1897540607256645
4385,Ultra Serum,Hourglass,Serum,113.81,4.1,14,22,0.8382414978203447,0.42600883873437123
4386,Super Setting Spray,Tarte,Setting Spray,48.98,4.2,35,23,-0.7563143676768141,0.5157734442599292
4387,Divine Setting Spray,Yves Saint Laurent,Setting Spray,18.94,4.3,39,23,-1.4951769035326625,0.6055380497854865
4388,Perfect Primer,Kiehl’s,Primer,29.67,4.0,20,21,-1.2312622893604501,0.336244233208814
4389,Perfect Setting Spray,Hourglass,Setting Spray,50.29,4.3,14,23,-0.724093664548613,0.6055380497854865
4390,Super Powder,Farsali,Powder,62.27,4.6,11,20,-0.4294341046433844,0.874831866362159
4391,Super Lipstick,Tatcha,Lipstick,78.0,3.0,36,16,-0.042539707539107026,-0.5614018220467616
4392,Magic Serum,KVD Beauty,Serum,106.48,5.0,19,22,0.6579531360419371,1.2338902884643896
4393,Super Lip Liner,Bobby Brown,Lip Liner,22.02,5.0,3,15,-1.4194213572465102,1.2338902884643896
4394,Ultra Lip Gloss,Bourjois,Lip Gloss,137.65,4.9,4,14,1.4246091028404322,1.1441256829388322
4395,Perfect Mascara,Tarte,Mascara,43.29,4.0,35,18,-0.8962653606535044,0.336244233208814
4396,Super Face Oil,Ilia Beauty,Face Oil,26.27,4.7,17,11,-1.3148885417542548,0.964596471887717
4397,Divine CC Cream,Milk Makeup,CC Cream,52.49,3.0,24,3,-0.6699825600585042,-0.5614018220467616
4398,Divine Primer,Tatcha,Primer,121.65,3.4,36,21,1.0310737974578232,-0.2023433999445314
4399,Divine Primer,Anastasia Beverly Hills,Primer,60.22,2.5,0,21,-0.47985581564553126,-1.0102248496745494
4400,Super Face Oil,Glossier,Face Oil,142.65,2.8,13,11,1.5475888857724975,-0.7409310330978768
4401,Divine Blush,Laura Mercier,Blush,104.51,1.8,22,1,0.6094991015667034,-1.638577088353452
4402,Divine Moisturizer,Hourglass,Moisturizer,118.7,4.6,14,19,0.9585157255279046,0.874831866362159
4403,Ultra Eye Shadow,Anastasia Beverly Hills,Eye Shadow,36.14,4.9,0,8,-1.0721264502463577,1.1441256829388322
4404,Ultra Primer,Urban Decay,Primer,71.49,4.9,38,21,-0.20265938491665617,1.1441256829388322
4405,Magic Serum,Bite Beauty,Serum,107.51,2.7,2,22,0.6832869713259425,-0.8306956386234341
4406,Ultra Cleanser,Hourglass,Cleanser,37.34,4.4,14,4,-1.042611302342662,0.6953026553110445
4407,Divine Lip Gloss,Shiseido,Lip Gloss,45.99,4.4,33,14,-0.829856277870189,0.6953026553110445
4408,Perfect Bronzer,Anastasia Beverly Hills,Bronzer,81.3,3.6,0,2,0.038626949196056005,-0.02281418889341614
4409,Super Mascara,Clinique,Mascara,81.6,3.0,6,18,0.04600573617197985,-0.5614018220467616
4410,Divine Contour,Becca,Contour,86.16,3.2,1,6,0.15816329820602346,-0.3818726109956463
4411,Perfect Concealer,Juvia’s Place,Concealer,78.75,1.0,18,5,-0.02409274009929723,-2.3566939325579126
4412,Perfect Blush,Tatcha,Blush,12.11,5.0,36,1,-1.6631672870178635,1.2338902884643896
4413,Divine Lip Gloss,Glossier,Lip Gloss,55.14,3.8,13,14,-0.6048032751045096,0.15671502215769872
4414,Ultra Contour,Huda Beauty,Contour,28.67,3.0,15,6,-1.2558582459468632,-0.5614018220467616
4415,Divine Face Mask,Danessa Myricks,Face Mask,121.23,1.0,8,10,1.0207434956915298,-2.3566939325579126
4416,Super Foundation,E.l.f.,Foundation,124.34,4.0,10,12,1.0972369206752743,0.336244233208814
4417,Magic Blush,Shiseido,Blush,106.15,4.9,33,1,0.6498364703684207,1.1441256829388322
4418,Divine Primer,Tarte,Primer,104.63,4.9,35,21,0.6124506163570727,1.1441256829388322
4419,Super Mascara,RMS Beauty,Mascara,20.48,4.4,31,18,-1.4572991303895861,0.6953026553110445
4420,Ultra Lipstick,Pat McGrath Labs,Lipstick,23.93,4.6,28,16,-1.3724430801664613,0.874831866362159
4421,Magic Face Mask,Kiehl’s,Face Mask,59.71,3.4,20,10,-0.4923997535046019,-0.2023433999445314
4422,Magic Highlighter,Urban Decay,Highlighter,46.33,3.5,38,13,-0.8214936526308088,-0.11257879441897377
4423,Ultra Exfoliator,Huda Beauty,Exfoliator,82.26,2.7,15,7,0.06223906751901274,-0.8306956386234341
4424,Super Concealer,Sisley,Concealer,22.9,4.4,34,5,-1.3977769154504667,0.6953026553110445
4425,Divine Concealer,Charlotte Tilbury,Concealer,121.63,3.6,5,5,1.0305818783260947,-0.02281418889341614
4426,Ultra BB Cream,Charlotte Tilbury,BB Cream,53.93,2.0,5,0,-0.6345643825740694,-1.459047877302337
4427,Super Face Mask,Morphe,Face Mask,98.13,4.0,25,10,0.4525768985453878,0.336244233208814
4428,Super Primer,Huda Beauty,Primer,51.89,4.9,15,21,-0.684740134010352,1.1441256829388322
4429,Magic Highlighter,Farsali,Highlighter,92.27,1.4,11,13,0.3084445929490073,-1.9976355104556824
4430,Super BB Cream,Ilia Beauty,BB Cream,46.55,4.9,17,0,-0.8160825421817979,1.1441256829388322
4431,Magic Cleanser,KVD Beauty,Cleanser,147.2,4.0,19,4,1.6595004882406765,0.336244233208814
4432,Divine Lip Gloss,Danessa Myricks,Lip Gloss,117.02,4.7,8,14,0.9171945184627305,0.964596471887717
4433,Super Moisturizer,Drunk Elephant,Moisturizer,48.1,1.0,9,19,-0.7779588094728576,-2.3566939325579126
4434,Magic Powder,Kiehl’s,Powder,90.87,3.0,20,20,0.2740102537280292,-0.5614018220467616
4435,Super Mascara,Patrick Ta,Mascara,38.76,3.4,29,18,-1.0076850439899556,-0.2023433999445314
4436,Magic Concealer,Sisley,Concealer,53.15,2.9,34,5,-0.6537492287114717,-0.6511664275723191
4437,Super Eyeliner,ColourPop,Eyeliner,15.09,4.0,7,9,-1.5898713363903525,0.336244233208814
4438,Super Highlighter,Fenty Beauty,Highlighter,28.69,4.0,12,13,-1.2553663268151352,0.336244233208814
4439,Magic Eyeliner,Anastasia Beverly Hills,Eyeliner,42.84,4.1,0,9,-0.9073335411173902,0.42600883873437123
4440,Divine Face Mask,Shiseido,Face Mask,108.62,4.0,33,10,0.710588483136861,0.336244233208814
4441,Perfect Lip Gloss,Kylie Cosmetics,Lip Gloss,97.56,1.9,21,14,0.4385572032911325,-1.5488124828278946
4442,Divine Foundation,Bite Beauty,Foundation,79.0,3.0,2,12,-0.017943750952693967,-0.5614018220467616
4443,Divine Powder,Juvia’s Place,Powder,25.66,3.9,18,20,-1.3298920752719667,0.24647962768325637
4444,Super Eyeliner,Juvia’s Place,Eyeliner,91.06,2.1,18,9,0.2786834854794476,-1.3692832717767796
4445,Magic Bronzer,Kiehl’s,Bronzer,36.5,3.4,20,2,-1.0632719058752491,-0.2023433999445314
4446,Magic BB Cream,Fenty Beauty,BB Cream,46.71,2.0,12,0,-0.8121471891279717,-1.459047877302337
4447,Magic Makeup Remover,Shiseido,Makeup Remover,22.81,3.8,33,17,-1.3999905515432438,0.15671502215769872
4448,Divine Eyeliner,Morphe,Eyeliner,10.19,3.6,25,9,-1.7103915236637768,-0.02281418889341614
4449,Ultra Face Mask,Laura Mercier,Face Mask,141.6,3.3,22,10,1.5217631313567634,-0.292108005470089
4450,Divine Lipstick,Shiseido,Lipstick,72.25,3.6,33,16,-0.18396645791098212,-0.02281418889341614
4451,Divine Mascara,Danessa Myricks,Mascara,132.58,4.6,8,18,1.2999076029473182,0.874831866362159
4452,Divine Concealer,Kylie Cosmetics,Concealer,112.41,2.0,21,5,0.8038071585993664,-1.459047877302337
4453,Super Lip Gloss,Too Faced,Lip Gloss,102.77,4.8,37,14,0.5667021371063444,1.0543610774132743
4454,Divine Eyeliner,Milk Makeup,Eyeliner,87.31,3.5,24,9,0.18644864828039862,-0.11257879441897377
4455,Ultra CC Cream,Kylie Cosmetics,CC Cream,84.95,2.2,21,3,0.1284021907364638,-1.279518666251222
4456,Ultra Highlighter,Glossier,Highlighter,81.47,3.5,13,13,0.04280826181574627,-0.11257879441897377
4457,Divine Mascara,Tatcha,Mascara,96.2,4.0,36,18,0.40510670233361074,0.336244233208814
4458,Divine Face Mask,Tarte,Face Mask,76.07,3.9,35,10,-0.0900099037508844,0.24647962768325637
4459,Magic Lip Liner,ColourPop,Lip Liner,84.63,4.1,7,15,0.12053148462881146,0.42600883873437123
4460,Perfect Lipstick,Kylie Cosmetics,Lipstick,109.88,2.4,21,16,0.7415793884357412,-1.099989455200107
4461,Super Primer,Natasha Denona,Primer,21.08,4.6,27,21,-1.4425415564377384,0.874831866362159
4462,Magic Lip Gloss,Kiehl’s,Lip Gloss,58.28,4.1,20,14,-0.5275719714231726,0.42600883873437123
4463,Super Face Mask,Danessa Myricks,Face Mask,108.85,2.7,8,10,0.7162455531517358,-0.8306956386234341
4464,Magic Makeup Remover,ColourPop,Makeup Remover,79.17,4.2,7,17,-0.013762438333003703,0.5157734442599292
4465,Ultra Setting Spray,E.l.f.,Setting Spray,15.2,4.9,10,23,-1.5871657811658473,1.1441256829388322
4466,Ultra Lip Gloss,Tarte,Lip Gloss,104.08,2.5,35,14,0.5989228402345456,-1.0102248496745494
4467,Ultra Cleanser,Anastasia Beverly Hills,Cleanser,12.25,3.2,0,4,-1.6597238530957659,-0.3818726109956463
4468,Super Primer,Hourglass,Primer,96.82,1.7,14,21,0.4203561954171866,-1.7283416938790097
4469,Perfect Concealer,Yves Saint Laurent,Concealer,37.73,4.6,39,5,-1.033018879273961,0.874831866362159
4470,Super Setting Spray,Hourglass,Setting Spray,14.23,4.9,14,23,-1.6110238590546677,1.1441256829388322
4471,Magic CC Cream,Anastasia Beverly Hills,CC Cream,40.66,2.0,0,3,-0.9609527264757708,-1.459047877302337
4472,Magic Primer,Tarte,Primer,137.33,3.0,35,21,1.4167383967327802,-0.5614018220467616
4473,Divine Blush,Natasha Denona,Blush,52.54,1.6,27,1,-0.6687527622291836,-1.8181062994045671
4474,Divine Face Oil,Danessa Myricks,Face Oil,37.12,4.5,8,11,-1.048022412791673,0.7850672608366017
4475,Super Moisturizer,NARS,Moisturizer,65.03,3.0,26,19,-0.3615492644648844,-0.5614018220467616
4476,Magic Setting Spray,Drunk Elephant,Setting Spray,23.35,5.0,9,23,-1.3867087349865808,1.2338902884643896
4477,Divine Face Oil,Charlotte Tilbury,Face Oil,136.49,3.1,5,11,1.396077793200193,-0.4716372165212039
4478,Magic Face Oil,Rare Beauty,Face Oil,90.56,2.0,32,11,0.2663855071862411,-1.459047877302337
4479,Super Moisturizer,Fenty Beauty,Moisturizer,75.46,3.2,12,19,-0.10501343726859635,-0.3818726109956463
4480,Magic Blush,IT Cosmetics,Blush,55.95,4.0,16,1,-0.5848805502695149,0.336244233208814
4481,Divine Lip Gloss,Laura Mercier,Lip Gloss,78.14,4.9,22,14,-0.03909627361700918,1.1441256829388322
4482,Ultra Moisturizer,Farsali,Moisturizer,45.27,4.7,11,19,-0.8475653666124064,0.964596471887717
4483,Perfect Exfoliator,Fenty Beauty,Exfoliator,120.73,2.0,12,7,1.008445517398323,-1.459047877302337
4484,Magic Setting Spray,Milk Makeup,Setting Spray,75.88,3.5,24,23,-0.09468313550230283,-0.11257879441897377
4485,Perfect Makeup Remover,Farsali,Makeup Remover,112.16,3.9,11,17,0.797658169452763,0.24647962768325637
4486,Ultra Setting Spray,Charlotte Tilbury,Setting Spray,37.19,4.2,5,23,-1.046300695830624,0.5157734442599292
4487,Ultra Serum,Huda Beauty,Serum,11.47,4.7,15,22,-1.678908699233168,0.964596471887717
4488,Magic Powder,Anastasia Beverly Hills,Powder,34.88,3.0,0,20,-1.103117355545238,-0.5614018220467616
4489,Divine Makeup Remover,Fenty Beauty,Makeup Remover,89.49,4.0,12,17,0.24006783363877893,0.336244233208814
4490,Divine Face Mask,Yves Saint Laurent,Face Mask,55.67,2.2,39,10,-0.5917674181137106,-1.279518666251222
4491,Magic Contour,Bourjois,Contour,132.9,3.4,4,6,1.3077783090549702,-0.2023433999445314
4492,Magic Eyeliner,Rare Beauty,Eyeliner,40.17,4.7,32,9,-0.9730047452031131,0.964596471887717
4493,Magic Moisturizer,Urban Decay,Moisturizer,87.21,1.8,38,19,0.1839890526217571,-1.638577088353452
4494,Magic BB Cream,Rare Beauty,BB Cream,83.64,3.0,32,0,0.09618148760826266,-0.5614018220467616
4495,Ultra Exfoliator,Bite Beauty,Exfoliator,85.45,2.5,2,7,0.14070016902967034,-1.0102248496745494
4496,Super Foundation,Urban Decay,Foundation,60.86,5.0,38,12,-0.4641144034302269,1.2338902884643896
4497,Magic Lip Liner,Farsali,Lip Liner,65.78,4.9,11,15,-0.3431022970250746,1.1441256829388322
4498,Ultra Moisturizer,Juvia’s Place,Moisturizer,64.6,2.0,18,19,-0.37212552579704217,-1.459047877302337
4499,Divine Face Oil,Milk Makeup,Face Oil,68.68,4.2,24,11,-0.2717740229244766,0.5157734442599292
4500,Super Powder,Morphe,Powder,60.16,2.0,25,20,-0.4813315730407161,-1.459047877302337
4501,Divine Bronzer,Clinique,Bronzer,63.54,4.1,6,2,-0.3981972397786399,0.42600883873437123
4502,Perfect Highlighter,NARS,Highlighter,106.25,4.6,26,13,0.6522960660270619,0.874831866362159
4503,Divine Cleanser,ColourPop,Cleanser,12.85,3.0,7,4,-1.6449662791439181,-0.5614018220467616
4504,Magic Lipstick,Fenty Beauty,Lipstick,81.61,4.5,12,16,0.04625169573784411,0.7850672608366017
4505,Magic Eyeliner,KVD Beauty,Eyeliner,137.02,1.0,19,9,1.409113650190992,-2.3566939325579126
4506,Magic Concealer,Charlotte Tilbury,Concealer,90.06,3.8,5,5,0.25408752889303454,0.15671502215769872
4507,Super Cleanser,Laura Mercier,Cleanser,23.47,4.6,22,4,-1.3837572201962112,0.874831866362159
4508,Super CC Cream,Farsali,CC Cream,106.95,2.5,11,3,0.6695132356375512,-1.0102248496745494
4509,Super Blush,Urban Decay,Blush,13.83,3.7,38,1,-1.620862241689233,0.06695041663214149
4510,Perfect Primer,NARS,Primer,29.92,2.7,26,21,-1.225113300213847,-0.8306956386234341
4511,Magic Exfoliator,Patrick Ta,Exfoliator,116.15,4.1,29,7,0.8957960362325514,0.42600883873437123
4512,Ultra Eyeliner,Farsali,Eyeliner,65.45,3.0,11,9,-0.3512189626985909,-0.5614018220467616
4513,Divine Highlighter,Tarte,Highlighter,10.37,4.7,35,13,-1.7059642514782223,0.964596471887717
4514,Divine Foundation,Make Up For Ever,Foundation,58.93,4.4,23,12,-0.5115845996420041,0.6953026553110445
4515,Perfect CC Cream,Tarte,CC Cream,137.91,4.6,35,3,1.4310040515528994,0.874831866362159
4516,Magic Primer,Glossier,Primer,56.81,2.6,13,21,-0.5637280276051997,-0.9204602441489916
4517,Super Lipstick,RMS Beauty,Lipstick,78.49,2.9,31,16,-0.03048768881176475,-0.6511664275723191
4518,Magic Eye Shadow,Fenty Beauty,Eye Shadow,111.38,4.8,12,8,0.7784733233153608,1.0543610774132743
4519,Perfect Contour,Clinique,Contour,61.35,4.1,6,6,-0.45206238470288446,0.42600883873437123
4520,Perfect Eye Shadow,Juvia’s Place,Eye Shadow,137.14,3.5,18,8,1.4120651649813611,-0.11257879441897377
4521,Super Contour,Urban Decay,Contour,92.73,3.9,38,6,0.31975873297875745,0.24647962768325637
4522,Super Bronzer,Perricone MD,Bronzer,38.28,4.9,30,2,-1.0194911031514338,1.1441256829388322
4523,Ultra Foundation,Bobby Brown,Foundation,41.02,4.7,3,12,-0.9520981821046619,0.964596471887717
4524,Divine Serum,Perricone MD,Serum,22.17,2.7,30,22,-1.4157319637585482,-0.8306956386234341
4525,Divine Contour,Bite Beauty,Contour,64.08,4.0,2,6,-0.38491542322197686,0.336244233208814
4526,Ultra Foundation,E.l.f.,Foundation,37.15,4.9,10,12,-1.0472845340940806,1.1441256829388322
4527,Ultra Blush,Farsali,Blush,120.69,4.7,11,1,1.0074616791348665,0.964596471887717
4528,Divine Lip Gloss,Huda Beauty,Lip Gloss,45.81,4.9,15,14,-0.8342835500557434,1.1441256829388322
4529,Perfect Face Mask,Bite Beauty,Face Mask,49.58,2.2,2,10,-0.7415567937249663,-1.279518666251222
4530,Super Powder,Make Up For Ever,Powder,49.92,4.0,23,20,-0.7331941684855857,0.336244233208814
4531,Ultra Eye Shadow,Bite Beauty,Eye Shadow,65.62,1.0,2,8,-0.3470376500789006,-2.3566939325579126
4532,Super BB Cream,Pat McGrath Labs,BB Cream,147.71,2.0,28,0,1.6720444260997476,-1.459047877302337
4533,Ultra Moisturizer,Ilia Beauty,Moisturizer,144.34,1.6,17,19,1.5891560524035355,-1.8181062994045671
4534,Super Moisturizer,Huda Beauty,Moisturizer,81.17,3.4,15,19,0.03542947483982242,-0.2023433999445314
4535,Perfect Cleanser,Make Up For Ever,Cleanser,54.57,3.5,23,4,-0.618822970358765,-0.11257879441897377
4536,Magic Eyeliner,Milk Makeup,Eyeliner,83.54,2.0,24,9,0.09372189194962148,-1.459047877302337
4537,Super Eyeliner,Drunk Elephant,Eyeliner,65.7,4.8,9,9,-0.3450699735519876,1.0543610774132743
4538,Perfect Lipstick,Too Faced,Lipstick,55.08,1.0,37,16,-0.6062790324996944,-2.3566939325579126
4539,Perfect Serum,Juvia’s Place,Serum,18.31,4.3,18,22,-1.5106723561821025,0.6055380497854865
4540,Ultra Highlighter,Perricone MD,Highlighter,35.8,4.0,30,13,-1.0804890754857384,0.336244233208814
4541,Ultra Eyeliner,Juvia’s Place,Eyeliner,44.1,3.0,18,9,-0.8763426358185098,-0.5614018220467616
4542,Magic Bronzer,Bobby Brown,Bronzer,103.02,4.0,3,2,0.5728511262529477,0.336244233208814
4543,Divine Concealer,Glossier,Concealer,97.38,3.7,13,5,0.43412993110557796,0.06695041663214149
4544,Ultra Makeup Remover,Patrick Ta,Makeup Remover,34.15,1.0,29,17,-1.1210724038533197,-2.3566939325579126
4545,Divine Serum,Morphe,Serum,98.15,3.0,25,22,0.45306881767711626,-0.5614018220467616
4546,Ultra Foundation,Bite Beauty,Foundation,27.74,4.9,2,12,-1.2787324855722275,1.1441256829388322
4547,Divine Exfoliator,Rare Beauty,Exfoliator,93.42,1.6,32,7,0.33672994302338244,-1.8181062994045671
4548,Divine Lip Gloss,Becca,Lip Gloss,63.61,4.5,1,14,-0.39647552281759096,0.7850672608366017
4549,Magic Lip Gloss,Hourglass,Lip Gloss,90.06,2.4,14,14,0.25408752889303454,-1.099989455200107
4550,Ultra Primer,Rare Beauty,Primer,122.03,4.8,32,21,1.04042026096066,1.0543610774132743
4551,Super Mascara,Sisley,Mascara,16.32,3.1,34,18,-1.5596183097890646,-0.4716372165212039
4552,Magic Foundation,Shiseido,Foundation,35.39,3.7,33,12,-1.0905734176861674,0.06695041663214149
4553,Ultra Mascara,IT Cosmetics,Mascara,142.59,4.6,16,18,1.5461131283773126,0.874831866362159
4554,Super Makeup Remover,Tatcha,Makeup Remover,55.83,4.7,36,17,-0.5878320650598846,0.964596471887717
4555,Ultra Foundation,Bourjois,Foundation,124.65,4.0,4,12,1.1048616672170624,0.336244233208814
4556,Divine BB Cream,Urban Decay,BB Cream,51.83,3.0,38,0,-0.6862158914055368,-0.5614018220467616
4557,Magic BB Cream,Urban Decay,BB Cream,41.74,4.8,38,0,-0.9343890933624446,1.0543610774132743
4558,Divine Powder,Bite Beauty,Powder,136.89,4.8,2,20,1.4059161758347578,1.0543610774132743
4559,Magic Face Mask,NARS,Face Mask,124.05,4.6,26,10,1.0901040932652144,0.874831866362159
4560,Perfect Mascara,Rare Beauty,Mascara,53.25,1.3,32,18,-0.6512896330528303,-2.0874001159812403
4561,Super Serum,Milk Makeup,Serum,87.76,4.2,24,22,0.19751682874428458,0.5157734442599292
4562,Divine Setting Spray,Farsali,Setting Spray,16.56,4.2,11,23,-1.5537152802083254,0.5157734442599292
